2026-01-31T07:47:27.066Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T15:38:40.336Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:38:40.337Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:38:40.337Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:38:40.342Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:38:40.346Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:38:40.351Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:38:40.352Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:38:40.352Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:38:40.352Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:38:40.352Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:38:40.372Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:38:46.909Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:38:46.920Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:38:46.928Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:38:46.929Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:38:46.929Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:38:46.929Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:38:46.929Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:38:47.529Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:38:47.539Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:38:47.547Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:38:47.547Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:38:47.548Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:38:47.548Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:38:47.548Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:38:47.575Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:38:49.930Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:38:49.941Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:38:49.950Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:38:49.951Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:38:49.951Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:38:49.951Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:38:49.951Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:38:50.630Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:38:50.641Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:38:50.649Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:38:50.649Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:38:50.650Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:38:50.650Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:38:50.650Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:38:50.677Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:40:10.611Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:40:10.615Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:40:10.615Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:40:10.615Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:40:10.615Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:40:10.615Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:40:10.620Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:40:10.626Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:40:10.631Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:40:10.631Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:40:10.631Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:40:10.631Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:40:10.631Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:40:10.651Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:40:13.903Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-18 to 2026-01-31
2026-01-31T15:40:14.044Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 54 WTI records
2026-01-31T15:40:14.110Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 54 Brent records
2026-01-31T15:40:14.111Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 54 WTI and 54 Brent records
2026-01-31T15:40:14.112Z | INFO     | murban_copilot.application.analyze_spread | Calculated 54 spread data points
2026-01-31T15:40:14.113Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:40:14.113Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:40:14.148Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:43:05.720Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:43:05.723Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:43:05.724Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:43:05.724Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:43:05.724Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:43:05.724Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:43:05.730Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:43:05.735Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:43:05.740Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:43:05.740Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:43:05.741Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:43:05.741Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:43:05.741Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:43:05.760Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:44:55.147Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:44:55.150Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:44:55.150Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:44:55.150Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:44:55.151Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:44:55.151Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:44:55.157Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:44:55.164Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:44:55.169Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:44:55.170Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:44:55.170Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:44:55.170Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:44:55.171Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:44:55.192Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:47:15.962Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:47:15.965Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:47:15.965Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:47:15.965Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:47:15.966Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:47:15.966Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:47:15.971Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:47:15.978Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:47:15.983Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:47:15.983Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:47:15.984Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:47:15.984Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:47:15.984Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:47:16.014Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:58:52.494Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:58:52.494Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:58:52.495Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:58:52.495Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T15:58:52.495Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:58:52.496Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:58:52.496Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:58:52.496Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T15:58:52.497Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:58:52.497Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:58:52.497Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:58:52.497Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T15:58:52.498Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:58:52.498Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:58:52.498Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:58:52.498Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T15:58:52.499Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:58:52.499Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:58:52.499Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:58:52.499Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T15:58:52.500Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 0 Brent records
2026-01-31T15:58:52.503Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:58:52.503Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:58:52.504Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:58:52.505Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:58:52.505Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:58:52.505Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:58:52.506Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-22 to 2026-01-31
2026-01-31T15:58:52.506Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:58:52.506Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:58:52.507Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2023-12-06 to 2024-01-15
2026-01-31T15:58:52.507Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:58:52.507Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:58:52.508Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:58:52.508Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 WTI records
2026-01-31T15:58:52.508Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 1 Brent records
2026-01-31T15:58:52.509Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:58:52.509Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:58:52.509Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 Brent records
2026-01-31T15:58:52.512Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:58:52.513Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:58:52.514Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:58:52.515Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:58:52.519Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:58:52.520Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:58:52.521Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:58:52.563Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-33/test_load_from_file0/llm_config.yaml
2026-01-31T15:58:52.565Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T15:58:52.567Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-33/test_load_from_environment_var0/llm_config.yaml
2026-01-31T15:58:52.570Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from llm_config.yaml
2026-01-31T15:58:52.572Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-33/test_load_raises_on_invalid_ya0/invalid.yaml
2026-01-31T15:58:52.573Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-33/test_load_handles_partial_conf0/partial.yaml
2026-01-31T15:58:52.576Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-33/test_explicit_path_overrides_e0/llm_config.yaml
2026-01-31T15:58:52.579Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T15:58:52.585Z | WARNING  | murban_copilot.infrastructure.health.health_checker | Market data health check failed: Market data unavailable
2026-01-31T15:58:52.696Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:59:01.310Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T15:59:01.798Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:59:02.986Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T16:00:25.068Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T16:00:25.068Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T16:00:26.073Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T16:00:26.075Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T16:00:27.080Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T16:00:27.080Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T16:00:28.085Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T16:00:51.999Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T16:00:52.001Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T16:00:52.002Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T16:00:52.002Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T16:00:52.002Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T16:00:52.002Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T16:00:52.414Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T16:00:52.484Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T16:00:52.543Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T16:00:52.543Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T16:00:52.544Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T16:00:52.544Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T16:00:52.544Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T16:00:52.647Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T16:01:01.258Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-15 to 2026-01-31
2026-01-31T16:01:02.300Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 35 WTI records
2026-01-31T16:01:03.822Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 35 Brent records
2026-01-31T16:01:03.823Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 35 WTI and 35 Brent records
2026-01-31T16:01:03.823Z | INFO     | murban_copilot.application.analyze_spread | Calculated 35 spread data points
2026-01-31T16:01:03.824Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T16:01:03.824Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T16:01:03.883Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T16:02:05.646Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-27 to 2026-01-31
2026-01-31T16:02:05.788Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 46 WTI records
2026-01-31T16:02:05.850Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 46 Brent records
2026-01-31T16:02:05.851Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 46 WTI and 46 Brent records
2026-01-31T16:02:05.851Z | INFO     | murban_copilot.application.analyze_spread | Calculated 46 spread data points
2026-01-31T16:02:05.852Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T16:02:05.852Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T16:02:05.893Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T16:02:05.981Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T16:02:10.548Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-09 to 2026-01-31
2026-01-31T16:02:10.837Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 60 WTI records
2026-01-31T16:02:10.888Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 60 Brent records
2026-01-31T16:02:10.889Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 60 WTI and 60 Brent records
2026-01-31T16:02:10.889Z | INFO     | murban_copilot.application.analyze_spread | Calculated 60 spread data points
2026-01-31T16:02:10.889Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T16:02:10.889Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T16:02:10.917Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T16:02:12.697Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T16:04:02.315Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T16:05:07.493Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T16:07:18.958Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-25 to 2026-01-31
2026-01-31T16:07:19.097Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 49 WTI records
2026-01-31T16:07:19.151Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 49 Brent records
2026-01-31T16:07:19.151Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 49 WTI and 49 Brent records
2026-01-31T16:07:19.152Z | INFO     | murban_copilot.application.analyze_spread | Calculated 49 spread data points
2026-01-31T16:07:19.153Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T16:07:19.153Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T16:07:19.220Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
